lat,lon
49.2232231703114,9.219269463801028
49.22323218085731,9.219283545398357
49.22323444397117,9.219284048312547
49.22323943120355,9.219289664187672
49.22324244868869,9.219294525691511
49.22324504707868,9.219301482671144
49.22325057913477,9.219306847089173
49.22325510536248,9.219311373316886
49.22324680727834,9.219331741341593
49.22324789692576,9.219332328074815
49.22324714255447,9.219332998627069
49.22324508898819,9.219336351388337
49.22323943120355,9.219335177921893
49.22323653944696,9.21933207661772
49.22323733572776,9.2193296458658
49.22324240677918,9.219327466570975
49.22324018557484,9.219330735513212
49.22324022748435,9.219329059132578
49.2232385091942,9.219339285054447
49.22323389914746,9.2193521093663
49.22324441843594,9.219370633372309
49.22324655582125,9.21936728061104
49.22323725190873,9.219348924243095
49.22324433461691,9.219330651694181
49.22324559190238,9.219310870402696
49.22325196214879,9.219266446315887
49.2232567398336,9.219215735801699
49.22325837430472,9.219158906498196
49.22325900294746,9.21910878271723
49.22326528937484,9.219062011697533
49.22327823941524,9.219000739985349
49.22329450030739,9.218940725558641
49.2233119765755,9.218881884598376
49.22332232822592,9.218826899313571
49.22333355997617,9.218770405286195
49.22334529464061,9.218714749449136
49.22339319721723,9.218593882405402
49.22342710201556,9.218475697570684
49.22346913725997,9.218358350926282
49.22351125632341,9.218267574914934
49.2235529982012,9.218164812782051
49.22355295629168,9.218052327641489
49.22358564571405,9.217940093958022
49.22361988578851,9.21787940897906
49.22366921328867,9.217800535270216
49.22373610087598,9.217728786179068
49.22377847139651,9.2177323065784
49.22382926572973,9.217639854186418
49.22382469759251,9.21754136682415
49.22383437869067,9.217459307992101
49.22383354050035,9.217356713497281
49.22381363348032,9.217286724605799
49.22379016415144,9.217202067383766
49.22378362626696,9.21715973877275
49.2237705085885,9.217111878105641
49.22377289743091,9.217080613606811
49.2237617914092,9.217055551716328
49.22376346778984,9.217042392128349
49.22376426407064,9.217037530624509
49.22376380306596,9.217029400178433
49.22377415471638,9.217031076559067
49.22377662737782,9.217031328016162
49.22377398707832,9.21702487395072
49.22377352607364,9.217009367429853
49.22376564708466,9.216984473177433
49.22376334206129,9.216954214506984
49.22375726518149,9.216928482064247
49.22373681333775,9.216911885895968
49.22371179335678,9.216901911431194
49.22368685719485,9.216892691337705
49.22366020274276,9.216883555063248
49.22361489855612,9.216879783206821
49.22350123994912,9.216914819562078
49.223424294078,9.216926051312328
49.22337630768234,9.216935355224848
49.22329328493143,9.216948263355732
49.2232229188543,9.216955639430523
49.22315439679588,9.216931499549389
49.22308797021324,9.21690660529697
49.22300788112843,9.216873748236537
49.22296706125999,9.216844495394469
49.22290365216249,9.216834856205821
49.22282264106834,9.216796383270264
49.22275160443896,9.21675858088696
49.22268136409038,9.216710133486629
49.22261866745466,9.216654310011506
49.22257424336785,9.21654945240283
49.22251846180225,9.216486336671949
49.22246414706969,9.216397069403172
49.22239185315484,9.216321380817533
49.22234684233481,9.216269748293996
49.22228091866636,9.216195484631896
49.22224600803965,9.216143013918042
49.22219940465802,9.216081490748763
49.22214605384433,9.216001024478317
49.22209148765469,9.215919720017553
49.22204094477856,9.215843612336755
